motifs,time
K,47.470564
N,47.470564
N,47.470564
O,47.647035
K,47.647035
O,47.647035
N,47.647035
N,47.647035
N,47.647035
J,47.647035
O,47.647035
L,47.691153
I,47.691153
K,47.823506
L,47.823506
O,47.823506
N,47.823506
L,47.823506
K,47.999976
N,47.999976
L,47.999976
K,47.999976
N,47.999976
M,47.999976
N,47.999976
K,47.999976
O,47.999976
N,47.999976
N,47.999976
E,47.999976
G,47.999976
N,47.999976
H,47.999976
C,48.0588
I,48.0588
L,48.176446
O,48.176446
N,48.176446
N,48.176446
O,48.352917
N,48.352917
O,48.352917
O,48.352917
N,48.352917
N,48.352917
O,48.529388
N,48.529388
K,48.529388
O,48.529388
N,48.529388
B,48.529388
N,48.529388
N,48.529388
O,48.705858
N,48.705858
G,48.705858
K,48.705858
N,48.705858
P,48.705858
K,48.882328
O,48.882328
N,48.882328
O,49.058799
O,49.058799
N,49.058799
N,49.058799
O,49.058799
O,49.058799
P,49.058799
O,49.058799
N,49.058799
H,49.058799
I,49.058799
L,49.23527
K,49.23527
O,49.23527
N,49.23527
K,49.404387
O,49.41174
N,49.41174
L,49.41174
O,49.41174
O,49.41174
N,49.58821
O,49.58821
O,49.58821
N,49.58821
B,49.58821
N,49.764681
O,49.764681
O,49.764681
N,49.764681
O,49.764681
O,49.764681
P,49.941152
N,49.941152
K,49.941152
N,49.941152
M,50.117622
O,50.117622
N,50.117622
G,50.117622
K,50.117622
O,50.117622
N,50.117622
N,50.176446
B,50.176446
O,50.28674
O,50.294092
N,50.294092
K,50.294092
N,50.294092
L,50.470563
L,50.470563
G,50.470563
O,50.470563
N,50.470563
N,50.470563
L,50.507328
I,50.507328
O,50.647034
O,50.647034
N,50.647034
L,50.705857
P,50.705857
K,50.823504
N,50.823504
O,50.823504
O,50.823504
M,50.823504
O,50.823504
N,50.823504
M,50.823504
N,50.823504
L,50.823504
I,50.823504
N,50.823504
I,50.893357
O,50.893357
N,50.919092
B,50.919092
C,50.919092
G,50.919092
O,50.919092
N,50.919092
B,50.919092
O,50.999974
N,50.999974
L,50.999974
K,50.999974
N,50.999974
N,50.999974
I,51.176445
N,51.176445
O,51.176445
O,51.176445
N,51.176445
N,51.176445
O,51.352916
N,51.352916
L,51.352916
K,51.352916
O,51.352916
N,51.352916
N,51.352916
N,51.352916
F,51.352916
C,51.352916
E,51.352916
G,51.38968
O,51.38968
K,51.529386
N,51.529386
G,51.529386
K,51.529386
N,51.529386
P,51.529386
L,51.573504
I,51.573504
O,51.705856
O,51.705856
N,51.705856
G,51.882327
O,51.882327
N,51.882327
O,51.882327
N,51.882327
G,51.882327
O,51.882327
O,51.882327
N,51.882327
N,51.882327
E,51.882327
G,51.919092
O,51.919092
P,52.058798
K,52.058798
O,52.058798
N,52.058798
G,52.227915
O,52.235268
N,52.235268
O,52.235268
O,52.235268
O,52.235268
O,52.235268
N,52.235268
N,52.235268
K,52.411738
O,52.411738
N,52.411738
O,52.411738
L,52.411738
I,52.411738
L,52.411738
G,52.588209
O,52.588209
N,52.588209
O,52.588209
O,52.588209
L,52.588209
O,52.76468
O,52.76468
N,52.76468
N,52.76468
L,52.76468
G,52.94115
O,52.94115
N,52.94115
G,52.94115
K,52.94115
N,52.94115
L,52.94115
O,52.94115
N,52.94115
I,52.94115
N,52.94115
I,52.992621
O,52.992621
O,53.110268
O,53.11762
N,53.11762
K,53.11762
N,53.11762
N,53.11762
G,53.286738
M,53.286738
L,53.294091
K,53.294091
O,53.294091
N,53.294091
L,53.294091
O,53.294091
L,53.338209
P,53.338209
K,53.470562
L,53.470562
I,53.470562
N,53.470562
L,53.470562
I,53.639679
N,53.639679
K,53.647032
N,53.647032
L,53.647032
K,53.647032
L,53.647032
O,53.647032
K,53.647032
O,53.647032
N,53.647032
P,53.647032
N,53.647032
N,53.647032
O,53.647032
N,53.647032
L,53.647032
I,53.727914
N,53.727914
L,53.727914
G,53.727914
M,53.727914
K,53.823502
O,53.823502
N,53.823502
N,53.823502
O,53.999973
N,53.999973
O,53.999973
O,53.999973
N,53.999973
N,53.999973
O,54.176444
N,54.176444
K,54.176444
O,54.176444
N,54.176444
B,54.176444
N,54.176444
N,54.176444
O,54.352914
N,54.352914
G,54.352914
K,54.352914
N,54.352914
P,54.352914
N,54.352914
N,54.352914
L,54.397032
I,54.397032
O,54.529384
O,54.529384
N,54.529384
O,54.705855
O,54.705855
N,54.705855
N,54.705855
O,54.705855
O,54.705855
K,54.705855
N,54.705855
K,54.705855
O,54.705855
N,54.705855
H,54.705855
I,54.705855
L,54.786737
O,54.786737
P,54.882326
K,54.882326
O,54.882326
N,54.882326
K,55.051443
O,55.058796
N,55.058796
L,55.058796
K,55.058796
N,55.058796
K,55.058796
O,55.058796
L,55.095561
I,55.095561
K,55.235266
O,55.235266
O,55.235266
N,55.235266
B,55.235266
N,55.411737
O,55.411737
O,55.411737
N,55.411737
O,55.411737
O,55.411737
P,55.588208
N,55.588208
K,55.588208
N,55.588208
N,55.735266
M,55.735266
O,55.764678
O,55.764678
N,55.764678
G,55.764678
K,55.764678
O,55.764678
N,55.764678
N,55.79409
B,55.79409
O,55.933796
O,55.941148
N,55.941148
K,55.941148
N,55.941148
L,56.117619
L,56.117619
G,56.117619
O,56.117619
N,56.117619
N,56.117619
N,56.117619
N,56.117619
K,56.29409
N,56.29409
K,56.29409
K,56.29409
P,56.29409
L,56.448501
O,56.448501
N,56.47056
I,56.47056
N,56.47056
L,56.47056
O,56.47056
O,56.47056
N,56.47056
N,56.47056
G,56.47056
N,56.47056
I,56.507325
O,56.507325
N,56.514678
B,56.514678
C,56.514678
G,56.514678
O,56.514678
L,56.514678
M,56.514678
K,56.64703
N,56.64703
L,56.64703
K,56.64703
N,56.64703
N,56.64703
I,56.823501
N,56.823501
O,56.823501
O,56.823501
N,56.823501
N,56.823501
K,56.992619
O,56.992619
K,56.999972
N,56.999972
L,56.999972
K,56.999972
O,56.999972
N,56.999972
N,56.999972
N,56.999972
F,56.999972
C,56.999972
E,56.999972
I,57.176442
N,57.176442
G,57.176442
K,57.176442
N,57.176442
P,57.176442
N,57.176442
N,57.176442
K,57.352912
O,57.352912
N,57.352912
G,57.514677
M,57.514677
O,57.529383
O,57.529383
N,57.529383
O,57.529383
N,57.529383
G,57.529383
O,57.529383
O,57.529383
N,57.529383
N,57.529383
E,57.529383
G,57.705854
K,57.705854
O,57.705854
N,57.705854
G,57.874971
O,57.882324
N,57.882324
O,57.882324
O,57.882324
O,57.882324
O,57.882324
N,57.882324
N,57.882324
K,58.058794
O,58.058794
N,58.058794
O,58.058794
L,58.058794
I,58.058794
L,58.058794
G,58.235265
O,58.235265
N,58.235265
O,58.235265
O,58.235265
L,58.235265
O,58.411736
O,58.411736
N,58.411736
N,58.411736
L,58.411736
G,58.588206
O,58.588206
N,58.588206
G,58.588206
K,58.588206
N,58.588206
N,58.588206
N,58.588206
K,58.588206
M,58.588206
N,58.588206
I,58.588206
N,58.588206
I,58.757324
O,58.764676
N,58.764676
K,58.764676
N,58.764676
N,58.764676
G,58.933794
M,58.933794
L,58.941147
K,58.941147
O,58.941147
N,58.941147
L,58.941147
O,58.941147
L,58.977912
P,58.977912
K,59.117618
L,59.117618
I,59.117618
N,59.117618
L,59.117618
I,59.279382
N,59.279382
K,59.294088
N,59.294088
L,59.294088
K,59.294088
L,59.294088
O,59.294088
K,59.294088
O,59.294088
N,59.294088
P,59.294088
N,59.294088
N,59.294088
O,59.294088
M,59.294088
N,59.294088
G,59.367617
P,59.367617
L,59.367617
G,59.367617
M,59.367617
K,59.470558
O,59.470558
N,59.470558
N,59.470558
O,59.647029
N,59.647029
O,59.647029
O,59.647029
N,59.647029
N,59.647029
O,59.8235
N,59.8235
K,59.8235
O,59.8235
N,59.8235
B,59.8235
N,59.8235
N,59.8235
K,59.985264
P,59.985264
K,59.99997
N,59.99997
G,59.99997
K,59.99997
N,59.99997
P,59.99997
L,60.029382
I,60.029382
O,60.17644
O,60.17644
N,60.17644
K,60.338205
M,60.338205
K,60.352911
O,60.352911
N,60.352911
N,60.352911
O,60.352911
O,60.352911
P,60.352911
O,60.352911
N,60.352911
H,60.352911
I,60.352911
L,60.397029
O,60.397029
P,60.529382
K,60.529382
O,60.529382
N,60.529382
K,60.661734
P,60.661734
O,60.698499
N,60.698499
K,60.698499
K,60.705852
N,60.705852
L,60.705852
O,60.705852
O,60.705852
N,60.882322
O,60.882322
O,60.882322
N,60.882322
B,60.882322
N,61.058793
O,61.058793
O,61.058793
N,61.058793
O,61.058793
O,61.058793
P,61.235264
N,61.235264
K,61.235264
N,61.235264
M,61.411734
O,61.411734
N,61.411734
G,61.411734
K,61.411734
O,61.411734
N,61.411734
L,61.580852
O,61.588204
N,61.588204
K,61.588204
N,61.588204
L,61.764675
L,61.764675
G,61.764675
O,61.764675
N,61.764675
N,61.764675
J,61.941146
O,61.941146
N,61.941146
P,62.117616
N,62.117616
O,62.117616
O,62.117616
N,62.117616
N,62.117616
H,62.117616
I,62.117616
M,62.117616
N,62.117616
O,62.117616
N,62.117616
G,62.294086
N,62.294086
L,62.294086
K,62.294086
N,62.294086
N,62.294086
O,62.470557
N,62.470557
O,62.470557
O,62.470557
N,62.470557
N,62.470557
O,62.647028
N,62.647028
L,62.647028
K,62.647028
O,62.647028
N,62.647028
N,62.647028
N,62.647028
P,62.647028
C,62.647028
E,62.647028
I,62.823498
N,62.823498
G,62.823498
K,62.823498
N,62.823498
N,62.823498
O,62.823498
O,62.823498
L,62.999968
O,62.999968
N,62.999968
K,63.176439
O,63.176439
N,63.176439
O,63.176439
N,63.176439
G,63.176439
L,63.176439
O,63.176439
J,63.176439
O,63.176439
N,63.176439
H,63.176439
I,63.176439
L,63.35291
K,63.35291
O,63.35291
N,63.35291
K,63.522027
O,63.52938
N,63.52938
O,63.52938
O,63.52938
N,63.52938
J,63.52938
O,63.52938
L,63.52938
N,63.536733
G,63.536733
N,63.595556
O,63.595556
O,63.595556
N,63.595556
I,63.595556
N,63.595556
N,63.595556
B,63.70585
O,63.70585
N,63.70585
O,63.70585
L,63.70585
I,63.70585
L,63.70585
G,63.882321
O,63.882321
N,63.882321
O,63.882321
O,63.882321
L,63.882321
N,63.919086
B,63.919086
K,64.058792
O,64.058792
N,64.058792
N,64.058792
L,64.058792
E,64.227909
I,64.227909
O,64.235262
O,64.235262
N,64.235262
G,64.235262
K,64.235262
N,64.235262
N,64.235262
P,64.235262
K,64.235262
O,64.235262
N,64.235262
I,64.235262
N,64.235262
I,64.40438
O,64.411732
N,64.411732
K,64.411732
N,64.411732
N,64.411732
E,64.566144
I,64.566144
L,64.588203
G,64.588203
O,64.588203
N,64.588203
L,64.588203
O,64.588203
N,64.617615
B,64.617615
J,64.764674
L,64.764674
I,64.764674
N,64.764674
L,64.764674
I,64.919085
O,64.919085
M,64.941144
L,64.941144
O,64.941144
K,64.941144
N,64.941144
G,64.941144
L,64.941144
K,64.941144
N,64.941144
N,64.941144
P,64.941144
O,64.941144
N,64.941144
M,64.941144
N,64.941144
G,64.95585
P,64.95585
L,64.95585
N,64.95585
N,64.95585
B,65.117614
O,65.117614
N,65.117614
N,65.117614
O,65.294085
N,65.294085
O,65.294085
O,65.294085
N,65.294085
N,65.294085
O,65.470556
N,65.470556
K,65.470556
O,65.470556
N,65.470556
B,65.470556
N,65.470556
N,65.470556
L,65.499967
I,65.499967
K,65.647026
N,65.647026
G,65.647026
K,65.647026
N,65.647026
N,65.647026
P,65.647026
O,65.647026
N,65.70585
G,65.70585
O,65.823496
P,65.823496
N,65.823496
L,65.992614
I,65.992614
K,65.999967
O,65.999967
N,65.999967
N,65.999967
O,65.999967
O,65.999967
P,65.999967
O,65.999967
N,65.999967
N,65.999967
N,65.999967
H,65.999967
I,65.999967
L,66.176438
K,66.176438
O,66.176438
N,66.176438
K,66.345555
N,66.345555
L,66.345555
K,66.352908
N,66.352908
L,66.352908
O,66.352908
O,66.352908
N,66.404379
G,66.404379
L,66.529378
O,66.529378
O,66.529378
N,66.529378
B,66.529378
N,66.705849
O,66.705849
O,66.705849
N,66.705849
O,66.705849
O,66.705849
L,66.735261
I,66.735261
K,66.88232
P,66.88232
K,66.88232
N,66.88232
N,67.051437
O,67.051437
O,67.05879
O,67.05879
N,67.05879
G,67.05879
K,67.05879
O,67.05879
N,67.05879
L,67.227908
O,67.23526
N,67.23526
K,67.23526
N,67.23526
L,67.411731
L,67.411731
G,67.411731
O,67.411731
N,67.411731
J,67.411731
L,67.411731
O,67.411731
J,67.588202
O,67.588202
N,67.588202
L,67.749966
O,67.749966
K,67.764672
N,67.764672
O,67.764672
O,67.764672
N,67.764672
N,67.764672
H,67.764672
I,67.764672
O,67.764672
N,67.764672
C,67.801437
I,67.801437
K,67.941142
N,67.941142
L,67.941142
K,67.941142
N,67.941142
N,67.941142
O,68.117613
N,68.117613
O,68.117613
O,68.117613
N,68.117613
N,68.117613
O,68.294084
N,68.294084
L,68.294084
K,68.294084
O,68.294084
N,68.294084
N,68.294084
N,68.294084
O,68.294084
N,68.294084
P,68.294084
C,68.294084
E,68.294084
I,68.470554
N,68.470554
G,68.470554
K,68.470554
N,68.470554
O,68.470554
N,68.470554
N,68.470554
L,68.522025
I,68.522025
O,68.647024
O,68.647024
N,68.647024
K,68.823495
O,68.823495
N,68.823495
O,68.823495
N,68.823495
G,68.823495
L,68.823495
N,68.823495
K,68.823495
O,68.823495
N,68.823495
N,68.823495
E,68.823495
G,68.999966
K,68.999966
O,68.999966
N,68.999966
K,69.16173
O,69.16173
O,69.169083
O,69.176436
N,69.176436
O,69.176436
O,69.176436
M,69.176436
O,69.176436
N,69.213201
B,69.213201
O,69.352906
O,69.352906
N,69.352906
O,69.352906
N,69.352906
B,69.352906
L,69.352906
K,69.522024
O,69.522024
O,69.529377
O,69.529377
N,69.529377
O,69.529377
O,69.529377
L,69.529377
O,69.705848
O,69.705848
N,69.705848
N,69.705848
K,69.705848
P,69.705848
N,69.705848
G,69.882318
O,69.882318
N,69.882318
G,69.882318
K,69.882318
N,69.882318
N,69.882318
P,69.882318
L,69.882318
O,69.882318
N,69.882318
I,69.882318
N,69.882318
I,70.051436
M,70.051436
L,70.051436
L,70.058788
P,70.058788
K,70.058788
N,70.058788
N,70.058788
L,70.2132
I,70.2132
L,70.235259
G,70.235259
O,70.235259
N,70.235259
L,70.235259
O,70.235259
O,70.41173
L,70.41173
O,70.41173
N,70.41173
L,70.41173
O,70.558788
P,70.558788
K,70.5882
N,70.5882
L,70.5882
K,70.5882
N,70.5882
P,70.5882
P,70.5882
K,70.5882
O,70.5882
N,70.5882
N,70.5882
G,70.5882
N,70.5882
H,70.5882
D,70.5882
B,70.76467
O,70.76467
N,70.76467
N,70.76467
O,70.941141
N,70.941141
O,70.941141
O,70.941141
N,70.941141
N,70.941141
O,71.117612
N,71.117612
K,71.117612
O,71.117612
N,71.117612
B,71.117612
N,71.117612
P,71.117612
P,71.117612
N,71.117612
O,71.294082
N,71.294082
G,71.294082
K,71.294082
N,71.294082
P,71.294082
P,71.294082
M,71.294082
L,71.38967
I,71.38967
O,71.470552
O,71.470552
N,71.470552
K,71.610258
P,71.610258
K,71.647023
O,71.647023
N,71.647023
N,71.647023
O,71.647023
O,71.647023
L,71.647023
N,71.647023
K,71.647023
O,71.647023
N,71.647023
H,71.647023
I,71.647023
L,71.823494
K,71.823494
O,71.823494
N,71.823494
K,71.94114
O,71.94114
O,71.992611
N,71.992611
L,71.992611
K,71.999964
N,71.999964
L,71.999964
O,71.999964
O,71.999964
N,72.176434
O,72.176434
O,72.176434
N,72.176434
B,72.176434
N,72.352905
O,72.352905
O,72.352905
N,72.352905
O,72.352905
O,72.352905
P,72.529376
N,72.529376
K,72.529376
N,72.529376
M,72.705846
O,72.705846
N,72.705846
G,72.705846
K,72.705846
O,72.705846
N,72.705846
L,72.874964
O,72.882316
N,72.882316
K,72.882316
N,72.882316
L,73.058787
L,73.058787
G,73.058787
O,73.058787
N,73.058787
N,73.058787
J,73.235258
O,73.235258
N,73.235258
L,73.404375
I,73.404375
L,73.411728
P,73.411728
O,73.411728
O,73.411728
N,73.411728
N,73.411728
H,73.411728
I,73.411728
O,73.411728
N,73.411728
D,73.499963
B,73.499963
K,73.588198
N,73.588198
L,73.588198
K,73.588198
N,73.588198
N,73.588198
O,73.764669
N,73.764669
O,73.764669
O,73.764669
N,73.764669
N,73.764669
P,73.764669
P,73.764669
O,73.94114
N,73.94114
L,73.94114
K,73.94114
O,73.94114
N,73.94114
N,73.94114
N,73.94114
P,73.94114
C,73.94114
E,73.94114
E,74.095551
I,74.095551
K,74.11761
N,74.11761
G,74.11761
K,74.11761
N,74.11761
P,74.11761
K,74.29408
O,74.29408
N,74.29408
K,74.448492
O,74.448492
O,74.470551
O,74.470551
N,74.470551
O,74.470551
N,74.470551
G,74.470551
P,74.470551
O,74.470551
N,74.470551
N,74.470551
E,74.470551
G,74.647022
K,74.647022
O,74.647022
N,74.647022
K,74.757316
O,74.757316
O,74.816139
O,74.823492
N,74.823492
O,74.823492
O,74.823492
M,74.823492
O,74.823492
N,74.823492
M,74.823492
K,74.999962
O,74.999962
N,74.999962
O,74.999962
N,74.999962
B,74.999962
L,74.999962
K,75.176433
O,75.176433
N,75.176433
O,75.176433
O,75.176433
L,75.176433
L,75.323492
O,75.323492
K,75.352904
O,75.352904
N,75.352904
N,75.352904
L,75.352904
K,75.485256
M,75.485256
O,75.529374
O,75.529374
N,75.529374
G,75.529374
K,75.529374
N,75.529374
N,75.529374
N,75.529374
K,75.529374
P,75.529374
N,75.529374
I,75.529374
N,75.529374
I,75.698492
O,75.705844
N,75.705844
K,75.705844
N,75.705844
N,75.705844
K,75.860256
O,75.860256
L,75.882315
K,75.882315
O,75.882315
N,75.882315
L,75.882315
O,75.882315
O,76.058786
L,76.058786
O,76.058786
N,76.058786
L,76.058786
O,76.205844
N,76.205844
K,76.235256
N,76.235256
L,76.235256
K,76.235256
N,76.235256
P,76.235256
P,76.235256
K,76.235256
O,76.235256
N,76.235256
N,76.235256
G,76.235256
N,76.235256
H,76.235256
D,76.235256
B,76.411726
O,76.411726
N,76.411726
N,76.411726
K,76.573491
O,76.573491
K,76.588197
N,76.588197
O,76.588197
O,76.588197
N,76.588197
N,76.588197
L,76.735256
I,76.735256
L,76.764668
N,76.764668
K,76.764668
O,76.764668
N,76.764668
B,76.764668
N,76.764668
N,76.764668
L,76.933785
I,76.933785
K,76.941138
N,76.941138
G,76.941138
K,76.941138
N,76.941138
P,76.941138
N,77.058785
G,77.058785
O,77.117608
P,77.117608
N,77.117608
L,77.242608
I,77.242608
K,77.294079
O,77.294079
N,77.294079
N,77.294079
O,77.294079
O,77.294079
P,77.294079
O,77.294079
N,77.294079
H,77.294079
I,77.294079
L,77.47055
K,77.47055
O,77.47055
N,77.47055
L,77.580844
I,77.580844
O,77.639667
N,77.639667
L,77.639667
K,77.64702
N,77.64702
L,77.64702
O,77.64702
O,77.64702
N,77.82349
O,77.82349
O,77.82349
N,77.82349
B,77.82349
N,77.999961
O,77.999961
O,77.999961
N,77.999961
O,77.999961
O,77.999961
L,78.169079
I,78.169079
K,78.176432
P,78.176432
K,78.176432
N,78.176432
N,78.345549
O,78.345549
O,78.352902
O,78.352902
N,78.352902
G,78.352902
K,78.352902
O,78.352902
N,78.352902
L,78.463196
I,78.463196
O,78.52202
O,78.529372
N,78.529372
K,78.529372
N,78.529372
N,78.639667
P,78.639667
P,78.691137
P,78.691137
L,78.705843
H,78.705843
G,78.705843
O,78.705843
N,78.705843
N,78.705843
J,78.882314
O,78.882314
N,78.882314
L,78.99996
O,78.99996
P,79.051431
P,79.051431
L,79.058784
N,79.058784
O,79.058784
O,79.058784
N,79.058784
N,79.058784
H,79.058784
I,79.058784
O,79.058784
N,79.058784
G,79.235254
N,79.235254
L,79.235254
K,79.235254
N,79.235254
N,79.235254
O,79.411725
N,79.411725
O,79.411725
O,79.411725
N,79.411725
N,79.411725
O,79.588196
N,79.588196
L,79.588196
K,79.588196
O,79.588196
N,79.588196
N,79.588196
N,79.588196
P,79.588196
C,79.588196
E,79.588196
I,79.764666
N,79.764666
G,79.764666
K,79.764666
N,79.764666
P,79.764666
K,79.941136
O,79.941136
N,79.941136
K,80.117607
O,80.117607
N,80.117607
O,80.117607
N,80.117607
G,80.117607
P,80.117607
O,80.117607
N,80.117607
N,80.117607
E,80.117607
G,80.294078
K,80.294078
O,80.294078
N,80.294078
K,80.463195
O,80.470548
N,80.470548
O,80.470548
O,80.470548
M,80.470548
O,80.470548
L,80.647018
O,80.647018
N,80.647018
O,80.647018
N,80.647018
B,80.647018
L,80.647018
K,80.823489
O,80.823489
N,80.823489
O,80.823489
O,80.823489
L,80.823489
O,80.99996
O,80.99996
N,80.99996
N,80.99996
L,80.99996
K,81.17643
O,81.17643
N,81.17643
G,81.17643
K,81.17643
N,81.17643
L,81.17643
O,81.17643
N,81.17643
I,81.17643
N,81.17643
I,81.345548
O,81.3529
N,81.3529
K,81.3529
N,81.3529
N,81.3529
O,81.529371
K,81.529371
O,81.529371
N,81.529371
L,81.529371
O,81.529371
O,81.705842
L,81.705842
O,81.705842
N,81.705842
L,81.705842
O,81.860253
P,81.860253
K,81.882312
N,81.882312
L,81.882312
K,81.882312
N,81.882312
K,81.882312
O,81.882312
N,81.882312
O,81.882312
N,81.882312
N,81.882312
E,81.882312
G,81.882312
N,81.882312
H,81.882312
G,82.058782
O,82.058782
N,82.058782
N,82.058782
O,82.235253
N,82.235253
O,82.235253
O,82.235253
N,82.235253
N,82.235253
O,82.411724
N,82.411724
K,82.411724
O,82.411724
N,82.411724
B,82.411724
N,82.411724
N,82.411724
O,82.588194
N,82.588194
G,82.588194
K,82.588194
N,82.588194
P,82.588194
N,82.661723
K,82.661723
O,82.764664
N,82.764664
N,82.764664
O,82.941135
O,82.941135
N,82.941135
N,82.941135
O,82.941135
O,82.941135
P,82.941135
O,82.941135
N,82.941135
H,82.941135
I,82.941135
N,82.999958
G,82.999958
O,83.117606
L,83.117606
O,83.117606
N,83.117606
K,83.286723
O,83.294076
N,83.294076
B,83.294076
L,83.294076
K,83.294076
O,83.294076
O,83.294076
N,83.345547
G,83.345547
N,83.3529
O,83.3529
O,83.3529
N,83.3529
C,83.3529
G,83.3529
M,83.3529
K,83.470546
O,83.470546
O,83.470546
L,83.470546
I,83.470546
N,83.647017
I,83.647017
O,83.647017
N,83.647017
O,83.647017
O,83.647017
O,83.823488
N,83.823488
K,83.823488
N,83.823488
N,83.852899
I,83.852899
O,83.999958
O,83.999958
N,83.999958
G,83.999958
K,83.999958
O,83.999958
N,83.999958
N,84.036723
G,84.036723
P,84.066134
P,84.066134
O,84.169076
O,84.176428
N,84.176428
K,84.176428
N,84.176428
L,84.352899
H,84.352899
G,84.352899
O,84.352899
N,84.352899
L,84.352899
L,84.352899
O,84.352899
N,84.426428
B,84.426428
O,84.52937
O,84.52937
N,84.52937
N,84.70584
N,84.70584
K,84.70584
O,84.70584
N,84.70584
G,84.70584
N,84.70584
N,84.70584
O,84.70584
N,84.70584
G,84.70584
N,84.70584
H,84.772016
D,84.772016
F,84.772016
B,84.772016
N,84.772016
O,84.772016
O,84.772016
L,84.772016
M,84.772016
K,84.88231
N,84.88231
L,84.88231
K,84.88231
N,84.88231
N,84.88231
O,85.058781
N,85.058781
O,85.058781
O,85.058781
N,85.058781
N,85.058781
O,85.235252
N,85.235252
L,85.235252
K,85.235252
O,85.235252
N,85.235252
N,85.235252
N,85.235252
P,85.235252
C,85.235252
E,85.235252
F,85.279369
B,85.279369
K,85.411722
N,85.411722
G,85.411722
K,85.411722
N,85.411722
P,85.411722
N,85.463193
G,85.463193
P,85.50731
P,85.50731
O,85.588192
P,85.588192
N,85.588192
K,85.764663
O,85.764663
N,85.764663
O,85.764663
N,85.764663
G,85.764663
P,85.764663
O,85.764663
N,85.764663
N,85.764663
E,85.764663
E,85.772016
I,85.772016
P,85.830839
P,85.830839
O,85.941134
L,85.941134
O,85.941134
N,85.941134
K,86.110251
O,86.117604
N,86.117604
O,86.117604
O,86.117604
M,86.117604
N,86.117604
L,86.147016
P,86.147016
P,86.161722
P,86.161722
K,86.205839
O,86.205839
N,86.205839
O,86.205839
N,86.205839
B,86.205839
F,86.205839
B,86.294074
O,86.294074
N,86.294074
O,86.294074
L,86.294074
O,86.294074
L,86.294074
K,86.470545
O,86.470545
N,86.470545
O,86.470545
O,86.470545
L,86.470545
O,86.647016
O,86.647016
N,86.647016
N,86.647016
L,86.647016
K,86.823486
O,86.823486
N,86.823486
G,86.823486
K,86.823486
N,86.823486
L,86.823486
O,86.823486
N,86.823486
I,86.823486
N,86.823486
I,86.992604
O,86.999956
N,86.999956
K,86.999956
N,86.999956
N,86.999956
O,87.176427
K,87.176427
O,87.176427
N,87.176427
L,87.176427
O,87.176427
O,87.352898
N,87.352898
B,87.352898
N,87.352898
L,87.352898
K,87.529368
N,87.529368
L,87.529368
K,87.529368
N,87.529368
C,87.529368
I,87.529368
K,87.529368
O,87.529368
N,87.529368
N,87.529368
P,87.529368
N,87.529368
L,87.529368
G,87.529368
O,87.602897
N,87.602897
N,87.602897
N,87.602897
L,87.602897
C,87.602897
G,87.705838
O,87.705838
N,87.705838
N,87.705838
O,87.882309
N,87.882309
O,87.882309
O,87.882309
N,87.882309
N,87.882309
O,88.05878
N,88.05878
K,88.05878
O,88.05878
N,88.05878
B,88.05878
N,88.05878
N,88.05878
L,88.139662
I,88.139662
K,88.23525
N,88.23525
G,88.23525
K,88.23525
N,88.23525
P,88.23525
N,88.294074
G,88.294074
P,88.330838
P,88.330838
O,88.41172
P,88.41172
N,88.41172
O,88.588191
O,88.588191
N,88.588191
N,88.588191
O,88.588191
O,88.588191
P,88.588191
O,88.588191
N,88.588191
H,88.588191
I,88.588191
L,88.595544
I,88.595544
P,88.676426
P,88.676426
O,88.764662
L,88.764662
O,88.764662
N,88.764662
K,88.933779
O,88.941132
N,88.941132
L,88.941132
O,88.941132
O,88.941132
N,88.992603
G,88.992603
P,88.992603
P,88.992603
L,89.117602
O,89.117602
O,89.117602
N,89.117602
B,89.117602
N,89.294073
O,89.294073
O,89.294073
N,89.294073
O,89.294073
O,89.294073
L,89.323485
I,89.323485
K,89.470544
P,89.470544
K,89.470544
N,89.470544
M,89.647014
O,89.647014
N,89.647014
G,89.647014
K,89.647014
N,89.647014
L,89.647014
J,89.647014
O,89.647014
L,89.654367
I,89.654367
O,89.816132
O,89.823484
N,89.823484
K,89.823484
N,89.823484
N,89.992602
O,89.992602
L,89.999955
H,89.999955
G,89.999955
O,89.999955
N,89.999955
N,89.999955
L,90.03672
I,90.03672
O,90.176426
O,90.176426
N,90.176426
L,90.33819
O,90.33819
M,90.352896
M,90.352896
K,90.352896
N,90.352896
L,90.352896
O,90.352896
O,90.352896
N,90.352896
M,90.352896
N,90.352896
N,90.352896
E,90.352896
E,90.404367
I,90.404367
K,90.404367
O,90.404367
N,90.404367
F,90.404367
B,90.404367
I,90.529366
N,90.529366
L,90.529366
K,90.529366
N,90.529366
N,90.529366
K,90.676425
O,90.676425
K,90.705837
N,90.705837
O,90.705837
O,90.705837
N,90.705837
P,90.705837
N,90.705837
N,90.705837
O,90.882308
N,90.882308
L,90.882308
K,90.882308
O,90.882308
N,90.882308
N,90.882308
N,90.882308
N,90.882308
C,90.882308
E,90.882308
I,91.058778
N,91.058778
G,91.058778
K,91.058778
N,91.058778
M,91.058778
N,91.058778
M,91.058778
L,91.220543
I,91.220543
O,91.235248
O,91.235248
N,91.235248
K,91.382307
M,91.382307
O,91.411719
O,91.411719
N,91.411719
O,91.411719
N,91.411719
G,91.411719
J,91.411719
N,91.411719
K,91.411719
O,91.411719
N,91.411719
N,91.411719
E,91.411719
E,91.58819
G,91.58819
