motifs,time
E,140.496387
F,140.496387
B,140.49986
L,140.49986
O,140.49986
N,140.49986
K,140.49986
O,140.49986
N,140.49986
A,140.49986
B,140.503332
N,140.506804
I,140.666526
O,140.666526
N,140.666526
N,140.666526
A,140.666526
A,140.666526
A,140.666526
A,140.666526
B,140.833192
N,140.999859
B,140.999859
L,140.999859
N,141.003331
G,141.166526
N,141.166526
L,141.169998
E,141.17347
F,141.249859
B,141.253331
H,141.256803
G,141.333192
L,141.333192
O,141.333192
O,141.333192
O,141.336664
L,141.340136
I,141.499858
N,141.499858
L,141.503331
E,141.506803
F,141.583192
B,141.586664
H,141.590136
G,141.666525
O,141.666525
N,141.666525
N,141.666525
B,141.669997
F,141.669997
B,141.673469
I,141.833192
L,141.833192
O,141.833192
O,141.833192
O,141.836664
L,141.840136
I,141.999858
N,142.166524
B,142.166524
N,142.249858
B,142.333191
N,142.333191
G,142.333191
N,142.333191
N,142.336663
I,142.499858
N,142.499858
L,142.50333
E,142.506802
E,142.586663
F,142.586663
A,142.607496
A,142.607496
B,142.663052
D,142.663052
A,142.663052
A,142.663052
B,142.666524
N,142.666524
K,142.666524
N,142.666524
B,142.666524
K,142.666524
O,142.666524
N,142.666524
H,142.666524
I,142.669996
L,142.673468
E,142.742913
F,142.742913
A,142.753329
A,142.753329
A,142.753329
A,142.753329
B,142.83319
N,142.83319
L,142.836663
E,142.840135
F,142.916524
B,142.919996
H,142.923468
I,142.992913
N,142.992913
A,142.992913
A,142.992913
A,142.992913
A,142.992913
B,142.999857
N,142.999857
N,142.999857
N,142.999857
B,143.003329
F,143.003329
B,143.006801
I,143.166524
L,143.166524
O,143.166524
O,143.166524
O,143.169996
L,143.173468
G,143.20819
N,143.20819
A,143.229023
A,143.229023
A,143.232496
A,143.232496
B,143.274162
D,143.274162
A,143.308884
A,143.308884
A,143.315829
A,143.315829
B,143.33319
O,143.33319
N,143.336662
F,143.336662
A,143.36444
A,143.36444
A,143.371384
A,143.371384
B,143.499856
M,143.663051
N,143.663051
A,143.663051
A,143.663051
B,143.666523
N,143.666523
L,143.666523
N,143.669995
I,143.669995
N,143.669995
B,143.83319
N,143.83319
L,143.836662
E,143.840134
F,143.916523
B,143.919995
H,143.923467
I,143.947773
N,143.947773
A,143.958189
A,143.958189
A,143.958189
A,143.958189
B,143.999856
L,143.999856
O,143.999856
O,143.999856
O,144.003328
L,144.0068
G,144.027634
N,144.027634
A,144.027634
A,144.027634
A,144.027634
A,144.027634
B,144.10055
F,144.10055
A,144.104023
A,144.104023
A,144.114439
A,144.114439
B,144.166522
N,144.166522
L,144.169995
E,144.173467
F,144.249856
B,144.253328
H,144.2568
G,144.333189
O,144.333189
N,144.333189
N,144.333189
B,144.333189
N,144.333189
A,144.333189
A,144.333189
A,144.333189
A,144.333189
B,144.336661
N,144.336661
B,144.340133
I,144.499856
L,144.499856
O,144.499856
O,144.499856
O,144.503328
L,144.5068
I,144.666522
O,144.666522
N,144.666522
A,144.666522
A,144.666522
A,144.669994
A,144.669994
B,144.833188
P,144.833188
N,144.916522
B,144.954716
F,144.954716
A,144.968605
A,144.968605
B,144.985966
F,144.985966
B,144.985966
D,144.985966
B,144.999855
N,144.999855
G,144.999855
N,144.999855
N,145.003327
G,145.031105
N,145.031105
A,145.031105
A,145.031105
B,145.083188
D,145.083188
B,145.166522
N,145.166522
L,145.169994
E,145.173466
G,145.281105
N,145.281105
A,145.291521
A,145.291521
A,145.30541
A,145.30541
B,145.333188
N,145.333188
K,145.333188
O,145.333188
O,145.333188
N,145.333188
H,145.333188
I,145.33666
K,145.33666
N,145.33666
B,145.340132
M,145.340132
N,145.340132
A,145.395688
A,145.395688
B,145.499854
N,145.499854
L,145.503327
E,145.506799
F,145.583188
B,145.58666
H,145.590132
I,145.631799
N,145.631799
A,145.656104
A,145.656104
A,145.656104
A,145.656104
B,145.666521
N,145.666521
N,145.666521
N,145.666521
B,145.669993
F,145.669993
B,145.673465
G,145.829715
N,145.829715
B,145.833188
L,145.833188
O,145.833188
N,145.833188
B,145.833188
K,145.833188
O,145.83666
L,145.840132
G,145.857493
N,145.857493
B,145.954715
D,145.954715
A,145.954715
A,145.954715
A,145.982493
A,145.982493
B,145.999854
O,145.999854
N,146.017215
D,146.017215
A,146.017215
A,146.017215
A,146.041521
A,146.041521
B,146.107493
D,146.107493
A,146.121382
A,146.121382
A,146.145687
A,146.145687
B,146.16652
N,146.333187
B,146.333187
L,146.333187
N,146.336659
G,146.499854
N,146.499854
L,146.503326
E,146.506798
F,146.583187
B,146.586659
H,146.590131
G,146.66652
L,146.66652
O,146.66652
O,146.66652
O,146.669992
L,146.673464
I,146.833186
N,146.833186
L,146.836659
E,146.840131
F,146.91652
B,146.919992
H,146.923464
G,146.999853
O,146.999853
N,146.999853
N,146.999853
B,147.003325
F,147.003325
B,147.006797
I,147.16652
L,147.16652
O,147.16652
O,147.16652
O,147.169992
L,147.173464
G,147.284575
N,147.284575
A,147.315825
A,147.315825
A,147.315825
A,147.315825
B,147.333186
P,147.357492
N,147.357492
A,147.364436
A,147.364436
A,147.416519
B,147.489436
D,147.489436
B,147.499852
P,147.499852
L,147.517214
F,147.517214
A,147.551936
A,147.551936
B,147.583186
H,147.649158
D,147.649158
B,147.666519
N,147.666519
G,147.666519
N,147.666519
O,147.666519
N,147.666519
B,147.669991
M,147.697769
N,147.697769
B,147.815824
F,147.815824
B,147.833186
N,147.833186
L,147.836658
G,147.836658
N,147.836658
B,147.84013
M,147.864435
N,147.864435
A,147.975546
A,147.975546
B,147.992908
D,147.992908
A,147.99638
A,147.99638
A,147.99638
A,147.99638
B,147.999852
N,147.999852
K,147.999852
N,147.999852
C,147.999852
E,147.999852
I,147.999852
M,148.003324
L,148.006796
E,148.076241
F,148.076241
A,148.076241
A,148.076241
A,148.083185
A,148.083185
B,148.104019
N,148.104019
E,148.104019
I,148.104019
N,148.104019
L,148.104019
E,148.104019
I,148.166518
N,148.166518
L,148.169991
E,148.173463
F,148.249852
B,148.253324
H,148.256796
G,148.333185
O,148.333185
N,148.333185
N,148.333185
B,148.336657
F,148.336657
B,148.340129
I,148.499852
L,148.499852
O,148.499852
P,148.499852
O,148.503324
L,148.506796
E,148.57624
F,148.57624
A,148.579713
A,148.579713
A,148.579713
A,148.579713
B,148.642212
D,148.642212
A,148.663046
A,148.663046
B,148.666518
O,148.666518
N,148.666518
N,148.666518
B,148.711657
F,148.711657
A,148.725546
A,148.725546
A,148.729018
A,148.729018
B,148.833184
N,148.999851
B,148.999851
L,148.999851
N,149.003323
I,149.003323
N,149.003323
A,149.01374
A,149.01374
A,149.01374
A,149.01374
B,149.166518
N,149.166518
L,149.16999
E,149.173462
F,149.249851
B,149.253323
H,149.256795
I,149.329712
N,149.329712
A,149.329712
A,149.329712
B,149.333184
L,149.333184
O,149.333184
L,149.333184
O,149.333184
M,149.333184
N,149.336656
N,149.340128
E,149.399156
F,149.399156
A,149.409573
A,149.409573
A,149.427802
A,149.427802
B,149.475545
F,149.475545
A,149.479017
A,149.479017
B,149.49985
N,149.49985
L,149.49985
N,149.49985
B,149.503323
N,149.506795
F,149.583184
B,149.586656
H,149.590128
G,149.666517
O,149.666517
N,149.666517
N,149.666517
B,149.666517
N,149.666517
A,149.666517
A,149.666517
B,149.669989
N,149.669989
B,149.673461
E,149.697767
F,149.697767
B,149.833184
L,149.833184
O,149.833184
P,149.833184
O,149.836656
L,149.840128
E,149.951239
F,149.951239
A,149.961656
A,149.961656
A,149.989433
A,149.989433
B,149.992906
F,149.992906
B,149.99985
M,150.013739
N,150.013739
A,150.044989
A,150.044989
B,150.166516
P,150.166516
N,150.24985
B,150.274155
F,150.274155
A,150.274155
A,150.274155
B,150.305405
F,150.305405
A,150.315822
B,150.333183
N,150.333183
G,150.333183
N,150.333183
O,150.333183
N,150.336655
P,150.458183
N,150.496377
B,150.49985
N,150.49985
L,150.503322
E,150.506794
C,150.645683
H,150.645683
G,150.645683
N,150.645683
N,150.645683
C,150.645683
E,150.645683
I,150.666516
N,150.666516
K,150.666516
O,150.666516
O,150.666516
N,150.666516
H,150.666516
I,150.669988
L,150.67346
G,150.756794
N,150.756794
A,150.760266
A,150.760266
A,150.760266
A,150.760266
B,150.833182
N,150.833182
L,150.836655
E,150.840127
F,150.916516
B,150.919988
H,150.92346
I,150.95471
N,150.95471
A,150.979016
A,150.979016
A,150.996377
A,150.996377
B,150.999849
N,150.999849
N,150.999849
N,150.999849
B,151.003321
F,151.003321
B,151.006793
E,151.138738
F,151.138738
B,151.166516
L,151.166516
O,151.166516
N,151.166516
K,151.166516
O,151.166516
N,151.169988
M,151.169988
N,151.169988
B,151.17346
C,151.312349
F,151.312349
B,151.333182
O,151.333182
N,151.336654
N,151.336654
A,151.367904
A,151.367904
B,151.499848
N,151.666515
B,151.666515
L,151.666515
N,151.669987
G,151.833182
N,151.833182
L,151.836654
E,151.840126
F,151.916515
B,151.919987
H,151.923459
G,151.999848
L,151.999848
O,151.999848
O,151.999848
O,152.00332
L,152.006792
I,152.166514
N,152.166514
L,152.169987
E,152.173459
F,152.249848
B,152.25332
H,152.256792
G,152.333181
O,152.333181
N,152.333181
N,152.333181
B,152.336653
F,152.336653
B,152.340125
I,152.499848
L,152.499848
O,152.499848
O,152.499848
O,152.50332
L,152.506792
I,152.666514
N,152.83318
B,152.83318
N,152.916514
B,152.999847
N,152.999847
G,152.999847
N,152.999847
N,153.003319
I,153.166514
N,153.166514
L,153.169986
E,153.173458
E,153.267208
F,153.267208
A,153.288041
A,153.288041
A,153.305402
A,153.305402
B,153.33318
N,153.33318
K,153.33318
N,153.33318
C,153.33318
E,153.33318
I,153.33318
O,153.33318
N,153.33318
B,153.336652
N,153.340124
E,153.340124
F,153.340124
B,153.367902
N,153.367902
E,153.367902
I,153.367902
M,153.367902
N,153.367902
B,153.367902
H,153.367902
H,153.367902
G,153.499846
O,153.499846
L,153.503319
E,153.506791
F,153.58318
B,153.586652
H,153.590124
G,153.666513
O,153.666513
N,153.666513
N,153.666513
B,153.669985
F,153.669985
B,153.673457
I,153.83318
L,153.83318
O,153.83318
P,153.83318
O,153.836652
L,153.840124
I,153.999846
O,153.999846
M,154.166512
N,154.333179
B,154.333179
L,154.333179
N,154.336651
G,154.499846
N,154.499846
L,154.503318
E,154.50679
F,154.583179
B,154.586651
H,154.590123
I,154.604012
N,154.604012
B,154.635262
F,154.635262
B,154.649151
D,154.649151
A,154.649151
A,154.649151
B,154.666512
L,154.666512
O,154.666512
P,154.666512
O,154.669984
L,154.669984
F,154.669984
B,154.673456
C,154.760262
F,154.760262
B,154.81929
D,154.81929
B,154.833178
N,154.833178
L,154.836651
E,154.840123
F,154.864428
A,154.864428
A,154.899151
A,154.899151
B,154.909567
F,154.909567
A,154.909567
A,154.909567
B,154.916512
H,154.919984
I,154.919984
O,154.923456
P,154.940817
N,154.940817
A,154.979012
A,154.979012
A,154.989428
A,154.989428
B,154.999845
P,154.999845
N,154.999845
N,154.999845
B,155.003317
F,155.003317
B,155.006789
I,155.166512
L,155.166512
O,155.166512
P,155.166512
O,155.169984
L,155.173456
I,155.333178
N,155.499844
B,155.499844
N,155.499844
D,155.499844
A,155.531094
A,155.531094
B,155.583178
F,155.607483
F,155.607483
B,155.628317
C,155.628317
C,155.628317
C,155.628317
G,155.666511
N,155.666511
G,155.666511
N,155.666511
N,155.669983
E,155.732483
F,155.732483
A,155.788039
B,155.788039
C,155.788039
C,155.788039
I,155.833178
N,155.833178
L,155.83665
E,155.840122
F,155.919983
D,155.919983
A,155.940816
A,155.940816
A,155.940816
A,155.940816
B,155.999844
N,155.999844
K,155.999844
N,155.999844
C,155.999844
E,155.999844
I,155.999844
M,156.003316
L,156.006788
C,156.076233
F,156.076233
B,156.100538
P,156.100538
E,156.100538
I,156.100538
P,156.100538
N,156.100538
B,156.100538
H,156.100538
H,156.100538
I,156.100538
N,156.100538
B,156.16651
N,156.16651
L,156.169983
E,156.173455
F,156.249844
B,156.253316
H,156.256788
C,156.281094
F,156.281094
A,156.29151
A,156.29151
B,156.333177
O,156.333177
N,156.333177
N,156.333177
B,156.336649
F,156.336649
B,156.340121
C,156.350538
F,156.350538
B,156.499844
L,156.499844
O,156.499844
M,156.499844
O,156.503316
L,156.506788
I,156.66651
O,156.66651
M,156.833176
N,156.999843
B,156.999843
L,156.999843
N,157.003315
G,157.16651
N,157.16651
L,157.169982
E,157.173454
F,157.249843
B,157.253315
H,157.256787
G,157.333176
L,157.333176
O,157.333176
M,157.333176
O,157.336648
L,157.34012
I,157.499842
N,157.499842
L,157.503315
E,157.506787
F,157.583176
B,157.586648
H,157.59012
G,157.666509
O,157.666509
N,157.666509
N,157.666509
B,157.669981
F,157.669981
B,157.673453
I,157.833176
L,157.833176
O,157.833176
M,157.833176
O,157.836648
L,157.84012
I,157.999842
N,158.166508
B,158.166508
N,158.249842
B,158.333175
N,158.333175
G,158.333175
N,158.333175
N,158.336647
F,158.413036
A,158.413036
A,158.433869
A,158.433869
A,158.45123
A,158.45123
B,158.499842
N,158.499842
L,158.503314
F,158.503314
D,158.503314
B,158.506786
C,158.506786
F,158.506786
A,158.517203
A,158.517203
A,158.659564
A,158.659564
A,158.659564
A,158.659564
B,158.663036
F,158.663036
A,158.663036
A,158.663036
B,158.663036
D,158.663036
B,158.666508
N,158.666508
K,158.666508
O,158.666508
N,158.666508
L,158.666508
N,158.666508
C,158.66998
F,158.66998
A,158.66998
B,158.673452
I,158.833174
N,158.833174
L,158.836647
E,158.840119
F,158.916508
B,158.91998
H,158.923452
C,158.989424
F,158.989424
A,158.994633
A,158.994633
B,158.999841
O,158.999841
N,158.999841
N,158.999841
B,159.003313
F,159.003313
B,159.006785
C,159.027619
F,159.027619
B,159.166508
L,159.166508
N,159.166508
B,159.166508
L,159.16998
E,159.16998
F,159.16998
A,159.16998
A,159.16998
B,159.173452
C,159.229007
D,159.229007
B,159.23248
D,159.23248
A,159.242896
A,159.242896
A,159.29498
A,159.29498
B,159.298452
F,159.298452
A,159.315813
A,159.315813
B,159.333174
O,159.333174
N,159.333174
N,159.333174
F,159.333174
B,159.333174
M,159.333174
N,159.333174
G,159.333174
L,159.49984
N,159.666507
B,159.666507
L,159.666507
N,159.669979
G,159.833174
N,159.833174
L,159.836646
E,159.840118
F,159.916507
B,159.919979
H,159.923451
I,159.992896
N,159.992896
B,159.99984
L,159.99984
O,159.99984
O,159.99984
O,160.003312
L,160.003312
F,160.003312
A,160.003312
A,160.003312
A,160.006784
B,160.166506
N,160.166506
L,160.169979
E,160.173451
F,160.24984
B,160.253312
H,160.256784
I,160.28109
N,160.28109
A,160.28109
A,160.28109
A,160.291506
A,160.291506
B,160.326229
F,160.326229
A,160.329701
A,160.329701
A,160.329701
A,160.329701
B,160.333173
P,160.333173
N,160.333173
N,160.333173
B,160.336645
F,160.336645
B,160.340117
I,160.49984
L,160.49984
O,160.49984
O,160.49984
O,160.503312
L,160.506784
E,160.597062
F,160.597062
A,160.597062
A,160.597062
A,160.597062
A,160.597062
B,160.666506
P,160.666506
N,160.666506
A,160.669978
A,160.669978
A,160.669978
A,160.669978
B,160.7672
D,160.7672
A,160.781089
A,160.781089
A,160.781089
A,160.781089
B,160.833172
O,160.833172
N,160.916506
B,160.958172
N,160.958172
A,160.975533
A,160.975533
B,160.999839
N,160.999839
G,160.999839
N,160.999839
N,161.003311
E,161.003311
F,161.003311
B,161.124839
D,161.124839
A,161.135256
A,161.135256
A,161.1422
A,161.1422
B,161.166506
N,161.166506
L,161.169978
E,161.17345
F,161.322755
A,161.322755
A,161.326228
A,161.326228
A,161.326228
A,161.326228
B,161.333172
N,161.333172
K,161.333172
O,161.333172
N,161.333172
L,161.333172
E,161.333172
F,161.336644
B,161.340116
F,161.419977
D,161.419977
A,161.42345
A,161.42345
A,161.451227
A,161.451227
B,161.499838
N,161.499838
L,161.503311
E,161.506783
F,161.583172
B,161.586644
H,161.590116
D,161.624838
F,161.624838
A,161.649144
A,161.649144
A,161.649144
A,161.649144
B,161.666505
P,161.666505
N,161.666505
N,161.666505
B,161.669977
F,161.669977
B,161.673449
C,161.774144
D,161.774144
A,161.819283
A,161.819283
B,161.833172
L,161.833172
O,161.833172
O,161.833172
O,161.836644
N,161.836644
A,161.836644
B,161.840116
C,161.954699
D,161.954699
A,161.97206
A,161.97206
A,161.989421
A,161.989421
B,161.999838
O,161.999838
N,162.110949
N,162.110949
A,162.110949
A,162.110949
A,162.156088
A,162.156088
B,162.166504
P,162.277616
N,162.277616
A,162.277616
A,162.277616
A,162.31581
A,162.31581
B,162.333171
N,162.333171
L,162.333171
N,162.336643
H,162.458171
D,162.458171
A,162.475532
A,162.475532
A,162.482476
A,162.482476
B,162.499838
P,162.499838
L,162.50331
E,162.506782
F,162.583171
B,162.586643
H,162.590115
G,162.624837
P,162.624837
L,162.624837
E,162.624837
C,162.624837
H,162.624837
H,162.624837
G,162.666504
L,162.666504
O,162.666504
P,162.666504
O,162.669976
L,162.673448
I,162.83317
N,162.83317
L,162.836643
E,162.840115
F,162.916504
B,162.919976
H,162.923448
G,162.999837
O,162.999837
N,162.999837
N,162.999837
B,163.003309
F,163.003309
B,163.006781
I,163.166504
L,163.166504
O,163.166504
P,163.166504
O,163.169976
L,163.173448
I,163.33317
N,163.499836
B,163.499836
N,163.58317
B,163.666503
N,163.666503
G,163.666503
N,163.666503
N,163.669975
F,163.794975
D,163.794975
A,163.819281
A,163.819281
B,163.83317
P,163.83317
L,163.83317
F,163.83317
B,163.836642
E,163.840114
I,163.968586
N,163.968586
A,163.968586
A,163.968586
A,163.982475
A,163.982475
B,163.999836
N,163.999836
K,163.999836
N,163.999836
C,163.999836
E,163.999836
I,163.999836
M,164.003308
N,164.003308
F,164.003308
B,164.00678
M,164.041503
N,164.041503
B,164.044975
D,164.044975
E,164.044975
F,164.044975
F,164.044975
B,164.044975
P,164.044975
N,164.044975
H,164.044975
G,164.166502
O,164.166502
L,164.169975
E,164.173447
F,164.249836
B,164.253308
H,164.25678
D,164.298447
F,164.298447
A,164.298447
A,164.298447
A,164.308863
A,164.308863
B,164.333169
O,164.333169
N,164.333169
N,164.333169
B,164.336641
F,164.336641
B,164.340113
F,164.465113
A,164.465113
A,164.468586
A,164.468586
A,164.492891
A,164.492891
B,164.499836
L,164.499836
O,164.499836
O,164.499836
O,164.503308
L,164.50678
F,164.607474
A,164.607474
A,164.610946
A,164.610946
A,164.610946
A,164.610946
B,164.642196
D,164.642196
A,164.649141
A,164.649141
A,164.652613
A,164.652613
B,164.666502
O,164.666502
N,164.708169
N,164.708169
A,164.708169
A,164.708169
A,164.708169
A,164.708169
B,164.781085
F,164.781085
A,164.805391
A,164.805391
A,164.81928
A,164.81928
B,164.833168
M,164.985946
N,164.985946
B,164.999835
N,164.999835
L,164.999835
N,164.999835
D,164.999835
B,164.999835
F,164.999835
B,165.003307
D,165.058863
A,165.058863
A,165.076224
A,165.076224
B,165.166502
N,165.166502
L,165.169974
E,165.173446
F,165.249835
B,165.253307
H,165.256779
C,165.267196
F,165.267196
A,165.270668
A,165.270668
B,165.288029
D,165.288029
A,165.329696
A,165.329696
B,165.333168
L,165.333168
O,165.333168
L,165.333168
I,165.333168
M,165.333168
L,165.33664
E,165.340112
C,165.388724
D,165.388724
A,165.426918
A,165.426918
A,165.43039
A,165.43039
B,165.499834
N,165.499834
L,165.503307
E,165.506779
F,165.583168
B,165.58664
H,165.590112
C,165.621362
F,165.621362
A,165.659557
A,165.659557
B,165.666501
O,165.666501
N,165.666501
N,165.666501
B,165.666501
F,165.666501
A,165.669973
A,165.669973
B,165.673445
F,165.74289
F,165.74289
A,165.746362
A,165.746362
A,165.746362
A,165.746362
B,165.833168
L,165.833168
O,165.833168
O,165.833168
O,165.83664
L,165.840112
F,165.933862
F,165.933862
A,165.933862
A,165.933862
A,165.933862
A,165.933862
B,165.999834
P,166.020667
N,166.020667
A,166.020667
A,166.020667
A,166.020667
A,166.020667
B,166.1665
O,166.1665
N,166.249834
B,166.326223
N,166.326223
B,166.333167
N,166.333167
G,166.333167
N,166.333167
N,166.333167
F,166.333167
A,166.333167
A,166.333167
B,166.336639
I,166.499834
N,166.499834
L,166.503306
E,166.506778
I,166.617889
N,166.617889
A,166.621361
A,166.621361
A,166.645667
A,166.645667
B,166.6665
N,166.6665
K,166.6665
O,166.6665
N,166.6665
L,166.6665
E,166.6665
F,166.669972
B,166.673444
I,166.69775
N,166.69775
A,166.69775
A,166.69775
A,166.69775
A,166.69775
B,166.833166
P,166.833166
L,166.836639
E,166.840111
F,166.9165
B,166.919972
H,166.923444
G,166.999833
O,166.999833
N,166.999833
N,166.999833
B,166.999833
D,166.999833
B,167.003305
F,167.003305
B,167.003305
F,167.003305
A,167.003305
A,167.003305
B,167.006777
O,167.1665
L,167.1665
O,167.1665
O,167.1665
M,167.169972
N,167.169972
A,167.169972
B,167.169972
C,167.169972
I,167.173444
M,167.190805
N,167.190805
B,167.281083
D,167.281083
A,167.281083
A,167.281083
A,167.281083
A,167.281083
B,167.333166
O,167.333166
N,167.357472
N,167.357472
A,167.357472
A,167.357472
A,167.357472
A,167.357472
B,167.499832
N,167.666499
B,167.666499
L,167.666499
N,167.669971
G,167.833166
N,167.833166
L,167.836638
E,167.84011
F,167.916499
B,167.919971
H,167.923443
G,167.999832
L,167.999832
O,167.999832
O,167.999832
O,168.003304
L,168.006776
I,168.166498
N,168.166498
L,168.169971
E,168.173443
F,168.249832
B,168.253304
H,168.256776
G,168.333165
O,168.333165
N,168.333165
N,168.333165
B,168.336637
F,168.336637
B,168.340109
I,168.499832
L,168.499832
O,168.499832
O,168.499832
O,168.503304
L,168.506776
I,168.666498
N,168.833164
B,168.833164
N,168.916498
B,168.999831
N,168.999831
G,168.999831
N,168.999831
N,169.003303
E,169.117886
F,169.117886
A,169.156081
A,169.156081
A,169.159553
A,169.159553
B,169.166498
N,169.166498
L,169.16997
E,169.173442
E,169.249831
F,169.249831
A,169.277608
A,169.277608
A,169.29497
A,169.29497
B,169.308858
D,169.308858
B,169.32622
F,169.32622
G,169.32622
N,169.32622
N,169.32622
C,169.32622
E,169.32622
E,169.32622
F,169.32622
B,169.32622
F,169.32622
B,169.32622
D,169.32622
B,169.333164
N,169.333164
K,169.333164
O,169.333164
O,169.333164
N,169.333164
B,169.333164
N,169.333164
E,169.333164
F,169.336636
B,169.340108
F,169.35747
A,169.35747
B,169.49983
N,169.49983
L,169.503303
E,169.506775
F,169.583164
B,169.586636
H,169.590108
G,169.666497
O,169.666497
N,169.666497
N,169.666497
B,169.669969
F,169.669969
B,169.673441
I,169.833164
L,169.833164
O,169.833164
P,169.833164
O,169.836636
L,169.840108
I,169.99983
O,169.99983
M,170.166496
N,170.333163
B,170.333163
L,170.333163
N,170.336635
G,170.49983
N,170.49983
L,170.503302
E,170.506774
F,170.579691
A,170.579691
A,170.583163
B,170.586635
H,170.590107
I,170.652607
N,170.652607
B,170.666496
L,170.666496
O,170.666496
P,170.666496
O,170.669968
L,170.669968
F,170.669968
A,170.669968
A,170.669968
A,170.67344
B,170.784551
D,170.784551
B,170.784551
F,170.784551
B,170.79844
F,170.79844
A,170.812329
A,170.812329
B,170.833162
N,170.833162
L,170.836635
E,170.840107
E,170.885246
C,170.916496
H,170.919968
H,170.92344
I,170.933857
N,170.933857
A,170.933857
A,170.933857
B,170.933857
F,170.933857
B,170.999829
P,170.999829
N,170.999829
N,170.999829
B,171.003301
F,171.003301
B,171.003301
N,171.006773
D,171.072746
F,171.072746
A,171.093579
A,171.093579
B,171.11094
D,171.11094
B,171.166496
L,171.166496
O,171.166496
P,171.166496
O,171.169968
N,171.169968
C,171.169968
F,171.17344
G,171.333162
N,171.499828
B,171.499828
N,171.513717
D,171.513717
A,171.555384
A,171.555384
B,171.583162
C,171.621356
D,171.621356
B,171.652606
D,171.652606
A,171.663023
A,171.663023
B,171.666495
N,171.666495
G,171.666495
N,171.666495
N,171.669967
E,171.701217
F,171.701217
B,171.798439
D,171.798439
A,171.826217
A,171.826217
B,171.833162
N,171.833162
L,171.836634
E,171.836634
F,171.836634
B,171.840106
C,171.9408
H,171.9408
G,171.9408
N,171.9408
N,171.9408
C,171.9408
E,171.9408
E,171.9408
F,171.9408
A,171.97205
A,171.97205
A,171.996356
A,171.996356
B,171.999828
N,171.999828
K,171.999828
O,171.999828
O,171.999828
N,171.999828
H,171.999828
I,172.0033
L,172.006772
F,172.138717
D,172.138717
A,172.15955
A,172.15955
A,172.15955
A,172.15955
B,172.166494
N,172.166494
L,172.169967
E,172.173439
F,172.249828
B,172.2533
H,172.256772
C,172.291494
F,172.291494
A,172.308855
A,172.308855
B,172.333161
O,172.333161
N,172.333161
N,172.333161
B,172.336633
F,172.336633
A,172.336633
A,172.336633
B,172.340105
I,172.499828
L,172.499828
O,172.499828
M,172.499828
O,172.5033
L,172.506772
I,172.666494
O,172.666494
M,172.83316
N,172.999827
B,172.999827
L,172.999827
N,173.003299
G,173.166494
N,173.166494
L,173.169966
E,173.173438
F,173.249827
B,173.253299
H,173.256771
G,173.33316
L,173.33316
O,173.33316
M,173.33316
O,173.336632
L,173.340104
I,173.499826
N,173.499826
L,173.503299
E,173.506771
F,173.58316
B,173.586632
H,173.590104
G,173.666493
O,173.666493
N,173.666493
N,173.666493
B,173.669965
F,173.669965
B,173.673437
I,173.83316
L,173.83316
O,173.83316
M,173.83316
O,173.836632
L,173.840104
I,173.999826
N,174.166492
B,174.166492
N,174.249826
B,174.333159
N,174.333159
G,174.333159
N,174.333159
N,174.336631
F,174.38177
A,174.38177
A,174.38177
A,174.38177
A,174.38177
A,174.38177
B,174.461631
D,174.461631
A,174.482464
A,174.482464
A,174.485937
A,174.485937
B,174.499826
N,174.499826
L,174.503298
E,174.50677
F,174.621353
F,174.621353
B,174.652603
F,174.652603
B,174.66302
D,174.66302
A,174.66302
A,174.66302
B,174.666492
N,174.666492
K,174.666492
O,174.666492
O,174.666492
N,174.666492
B,174.666492
M,174.666492
N,174.666492
C,174.669964
E,174.673436
C,174.711631
F,174.711631
B,174.833158
N,174.833158
L,174.836631
E,174.840103
F,174.916492
B,174.919964
H,174.923436
C,174.978992
F,174.978992
B,174.999825
O,174.999825
N,174.999825
N,174.999825
B,174.999825
F,174.999825
A,174.999825
A,174.999825
A,175.003297
A,175.003297
B,175.006769
I,175.166492
L,175.166492
O,175.166492
L,175.166492
O,175.166492
M,175.166492
N,175.169964
D,175.173436
F,175.194269
D,175.194269
A,175.194269
A,175.194269
B,175.235936
D,175.235936
A,175.260241
A,175.260241
A,175.260241
A,175.260241
B,175.30538
F,175.30538
B,175.333158
O,175.333158
N,175.333158
N,175.333158
A,175.333158
A,175.333158
B,175.499824
N,175.666491
B,175.666491
L,175.666491
N,175.669963
G,175.833158
N,175.833158
L,175.83663
E,175.840102
F,175.916491
B,175.919963
H,175.923435
G,175.975518
O,175.975518
L,175.975518
F,175.975518
A,175.975518
B,175.975518
G,175.975518
L,175.999824
L,175.999824
O,175.999824
O,175.999824
O,175.999824
N,175.999824
B,176.003296
C,176.003296
F,176.003296
A,176.006768
B,176.16649
N,176.16649
L,176.169963
E,176.173435
F,176.249824
B,176.253296
C,176.253296
F,176.253296
B,176.256768
M,176.284546
N,176.284546
A,176.284546
A,176.284546
B,176.319268
F,176.319268
A,176.327081
A,176.327081
B,176.333157
P,176.333157
N,176.333157
N,176.333157
B,176.333157
N,176.333157
B,176.336629
F,176.336629
B,176.340101
I,176.499824
L,176.499824
O,176.499824
O,176.499824
O,176.503296
L,176.506768
E,176.57274
F,176.57274
A,176.593573
A,176.593573
A,176.614407
A,176.614407
B,176.642184
F,176.642184
A,176.656073
A,176.656073
B,176.66649
M,176.673434
N,176.673434
B,176.722046
D,176.722046
A,176.725518
A,176.725518
