motifs,time
N,116.647
O,116.823471
O,116.823471
N,116.823471
N,116.823471
O,116.823471
O,116.823471
P,116.823471
O,116.823471
N,116.823471
H,116.823471
I,116.823471
L,116.999942
K,116.999942
O,116.999942
N,116.999942
N,117.154353
D,117.154353
B,117.169059
N,117.169059
K,117.169059
L,117.176412
N,117.176412
L,117.176412
O,117.176412
O,117.176412
N,117.176412
B,117.176412
L,117.205824
I,117.205824
L,117.352882
I,117.352882
O,117.352882
N,117.352882
B,117.352882
N,117.529353
O,117.529353
O,117.529353
N,117.529353
O,117.529353
O,117.529353
P,117.705824
N,117.705824
K,117.705824
N,117.705824
M,117.882294
O,117.882294
N,117.882294
G,117.882294
K,117.882294
O,117.882294
N,117.882294
N,117.911706
N,117.911706
B,117.911706
O,117.911706
O,118.051412
O,118.058764
N,118.058764
K,118.058764
N,118.058764
N,118.227882
A,118.227882
B,118.227882
O,118.227882
N,118.235235
N,118.235235
G,118.235235
O,118.235235
N,118.235235
N,118.235235
J,118.411706
O,118.411706
N,118.411706
N,118.558764
A,118.558764
B,118.558764
O,118.558764
L,118.588176
I,118.588176
O,118.588176
O,118.588176
N,118.588176
N,118.588176
F,118.588176
B,118.588176
D,118.588176
I,118.588176
O,118.588176
N,118.588176
I,118.639647
O,118.639647
L,118.764646
N,118.764646
L,118.764646
K,118.764646
N,118.764646
N,118.764646
K,118.808764
O,118.808764
N,118.808764
N,118.808764
B,118.919058
O,118.919058
N,118.919058
N,118.919058
B,118.941117
N,118.941117
O,118.941117
O,118.941117
N,118.941117
N,118.941117
L,119.095529
O,119.095529
N,119.110235
N,119.110235
B,119.117588
N,119.117588
L,119.117588
K,119.117588
O,119.117588
N,119.117588
N,119.117588
N,119.117588
P,119.117588
C,119.117588
E,119.117588
I,119.294058
N,119.294058
G,119.294058
K,119.294058
N,119.294058
N,119.294058
N,119.294058
B,119.294058
G,119.316117
O,119.316117
O,119.470528
N,119.470528
N,119.470528
K,119.632293
O,119.632293
O,119.646999
O,119.646999
N,119.646999
O,119.646999
N,119.646999
G,119.646999
L,119.646999
N,119.646999
B,119.646999
P,119.646999
N,119.646999
H,119.646999
I,119.646999
L,119.82347
K,119.82347
O,119.82347
N,119.82347
K,119.977881
O,119.977881
O,119.992587
O,119.99994
N,119.99994
O,119.99994
O,119.99994
L,119.99994
I,119.99994
O,119.99994
N,119.99994
A,119.99994
B,119.99994
I,119.99994
L,119.99994
I,119.99994
N,119.99994
B,120.17641
O,120.17641
N,120.17641
O,120.17641
L,120.17641
I,120.17641
L,120.17641
G,120.352881
O,120.352881
N,120.352881
O,120.352881
O,120.352881
L,120.352881
K,120.521999
O,120.521999
L,120.529352
O,120.529352
N,120.529352
N,120.529352
L,120.529352
E,120.536704
F,120.536704
B,120.705822
O,120.705822
N,120.705822
G,120.705822
K,120.705822
N,120.705822
N,120.705822
O,120.705822
N,120.705822
N,120.705822
B,120.705822
N,120.705822
N,120.705822
I,120.705822
N,120.705822
I,120.87494
O,120.882292
N,120.882292
K,120.882292
N,120.882292
N,120.882292
G,121.021998
O,121.021998
N,121.044057
N,121.044057
B,121.058763
K,121.058763
O,121.058763
N,121.058763
L,121.058763
O,121.058763
N,121.058763
N,121.058763
L,121.095528
F,121.095528
B,121.235234
L,121.235234
I,121.235234
N,121.235234
L,121.235234
I,121.396998
N,121.396998
B,121.396998
O,121.396998
L,121.411704
N,121.411704
L,121.411704
K,121.411704
L,121.411704
O,121.411704
K,121.411704
O,121.411704
N,121.411704
P,121.411704
P,121.411704
M,121.411704
N,121.470528
F,121.470528
B,121.470528
O,121.470528
L,121.492586
O,121.492586
L,121.492586
G,121.492586
M,121.492586
K,121.588174
O,121.588174
N,121.588174
N,121.588174
O,121.764645
N,121.764645
O,121.764645
O,121.764645
N,121.764645
O,121.764645
P,121.764645
N,121.764645
N,121.80141
A,121.80141
B,121.941116
N,121.941116
K,121.941116
O,121.941116
N,121.941116
B,121.941116
N,121.941116
N,121.941116
O,122.117586
N,122.117586
G,122.117586
K,122.117586
N,122.117586
N,122.117586
N,122.117586
B,122.117586
O,122.117586
N,122.117586
L,122.271998
O,122.271998
N,122.286704
N,122.286704
B,122.294056
O,122.294056
N,122.294056
K,122.463174
N,122.463174
B,122.463174
O,122.463174
L,122.470527
O,122.470527
N,122.470527
N,122.470527
O,122.470527
O,122.470527
P,122.470527
O,122.470527
N,122.470527
H,122.470527
I,122.470527
L,122.617586
F,122.617586
B,122.632292
O,122.632292
N,122.646998
L,122.646998
O,122.646998
N,122.646998
K,122.816115
O,122.823468
N,122.823468
L,122.823468
K,122.823468
P,122.823468
L,122.823468
O,122.823468
N,122.823468
B,122.823468
G,122.882292
O,122.882292
L,122.999938
O,122.999938
O,122.999938
N,122.999938
B,122.999938
N,123.176409
O,123.176409
O,123.176409
N,123.176409
O,123.176409
O,123.176409
L,123.330821
O,123.330821
N,123.330821
N,123.330821
B,123.35288
N,123.35288
K,123.35288
N,123.35288
M,123.52935
O,123.52935
N,123.52935
G,123.52935
K,123.52935
N,123.52935
K,123.52935
L,123.52935
O,123.52935
L,123.575306
I,123.575306
N,123.588174
N,123.588174
B,123.691115
D,123.691115
B,123.698468
N,123.698468
K,123.698468
L,123.70582
I,123.70582
K,123.70582
N,123.70582
L,123.882291
L,123.882291
G,123.882291
O,123.882291
N,123.882291
N,123.882291
P,123.882291
N,123.882291
N,123.889644
F,123.889644
B,124.058762
O,124.058762
N,124.058762
P,124.235232
N,124.235232
O,124.235232
O,124.235232
N,124.235232
N,124.235232
K,124.235232
O,124.235232
L,124.235232
O,124.235232
N,124.235232
B,124.235232
I,124.235232
N,124.235232
I,124.286703
O,124.286703
N,124.294056
N,124.294056
B,124.367585
C,124.367585
C,124.367585
G,124.367585
O,124.367585
L,124.367585
O,124.411702
N,124.411702
L,124.411702
K,124.411702
N,124.411702
N,124.411702
I,124.588173
N,124.588173
O,124.588173
O,124.588173
N,124.588173
N,124.588173
K,124.595526
O,124.595526
N,124.610232
N,124.610232
B,124.735232
F,124.735232
B,124.742585
O,124.742585
L,124.764644
N,124.764644
L,124.764644
K,124.764644
O,124.764644
N,124.764644
N,124.764644
N,124.764644
F,124.764644
C,124.764644
G,124.911702
N,124.911702
B,124.926408
O,124.926408
L,124.941114
N,124.941114
G,124.941114
K,124.941114
N,124.941114
P,124.941114
N,124.992585
D,124.992585
B,125.00729
O,125.00729
O,125.117584
P,125.117584
N,125.117584
G,125.294055
O,125.294055
N,125.294055
O,125.294055
N,125.294055
G,125.294055
O,125.294055
O,125.294055
N,125.294055
H,125.294055
I,125.470526
L,125.470526
O,125.470526
N,125.470526
E,125.514643
F,125.514643
B,125.558761
O,125.558761
N,125.63229
N,125.63229
B,125.639643
O,125.646996
N,125.646996
O,125.646996
L,125.646996
I,125.646996
L,125.646996
L,125.683761
O,125.683761
N,125.742584
O,125.742584
O,125.742584
N,125.742584
A,125.742584
B,125.742584
I,125.742584
N,125.742584
O,125.808761
O,125.808761
O,125.823466
O,125.823466
N,125.823466
O,125.823466
N,125.823466
B,125.823466
L,125.823466
K,125.999937
O,125.999937
N,125.999937
O,125.999937
O,125.999937
L,125.999937
O,126.176408
O,126.176408
N,126.176408
N,126.176408
N,126.176408
N,126.176408
G,126.176408
L,126.213172
F,126.213172
B,126.338172
O,126.338172
O,126.352878
O,126.352878
N,126.352878
G,126.352878
K,126.352878
N,126.352878
N,126.352878
N,126.352878
B,126.352878
P,126.352878
N,126.352878
I,126.352878
L,126.426407
I,126.426407
N,126.448466
N,126.448466
B,126.521996
O,126.529348
N,126.529348
K,126.529348
N,126.529348
N,126.529348
N,126.698466
A,126.698466
B,126.705819
K,126.705819
O,126.705819
N,126.705819
L,126.705819
O,126.705819
L,126.742584
O,126.742584
N,126.75729
N,126.75729
B,126.88229
L,126.88229
O,126.88229
N,126.88229
L,126.88229
K,127.05876
N,127.05876
L,127.05876
K,127.05876
N,127.05876
P,127.05876
O,127.05876
L,127.05876
O,127.05876
N,127.05876
N,127.05876
E,127.05876
E,127.05876
E,127.05876
I,127.066113
N,127.066113
B,127.23523
O,127.23523
N,127.23523
N,127.23523
O,127.411701
N,127.411701
O,127.411701
O,127.411701
N,127.411701
N,127.411701
L,127.419054
I,127.419054
N,127.463172
N,127.463172
B,127.588172
N,127.588172
K,127.588172
O,127.588172
N,127.588172
B,127.588172
N,127.588172
N,127.588172
K,127.757289
O,127.757289
N,127.757289
B,127.757289
L,127.764642
D,127.764642
G,127.764642
K,127.764642
N,127.764642
P,127.764642
L,127.80876
I,127.80876
N,127.80876
N,127.80876
B,127.941112
O,127.941112
N,127.941112
O,128.117583
O,128.117583
N,128.117583
N,128.117583
O,128.117583
O,128.117583
P,128.117583
O,128.117583
N,128.117583
H,128.117583
I,128.294054
L,128.294054
O,128.294054
N,128.294054
K,128.463171
O,128.470524
N,128.470524
L,128.470524
K,128.470524
O,128.470524
N,128.470524
N,128.470524
B,128.470524
O,128.470524
N,128.514642
N,128.514642
B,128.514642
O,128.514642
L,128.646994
I,128.646994
O,128.646994
N,128.646994
B,128.646994
N,128.823465
O,128.823465
O,128.823465
N,128.823465
O,128.823465
O,128.823465
P,128.999936
N,128.999936
K,128.999936
N,128.999936
M,129.176406
O,129.176406
N,129.176406
G,129.176406
K,129.176406
O,129.176406
N,129.176406
L,129.345524
O,129.352876
N,129.352876
K,129.352876
N,129.352876
L,129.529347
L,129.529347
G,129.529347
O,129.529347
N,129.529347
N,129.529347
J,129.705818
O,129.705818
N,129.705818
P,129.882288
N,129.882288
O,129.882288
O,129.882288
N,129.882288
N,129.882288
H,129.882288
G,129.882288
O,129.882288
N,130.058758
B,130.058758
L,130.058758
K,130.058758
N,130.058758
N,130.058758
O,130.235229
N,130.235229
O,130.235229
O,130.235229
N,130.235229
N,130.235229
